date,breadth_acceleration_10d,breadth_contraction_from_10d_max,btc_4h_rsi14,btc_4h_rsi28,btc_distance_from_90d_high,btc_kama_gap,btc_log_return_20d,btc_log_return_40d,btc_price_rsi_rank_divergence_20d,btc_rsi14_failure_from_14d_max,btc_rv20_ann,btc_rv20_to_rv60,eth_btc_log_return_20d,eth_btc_log_return_40d
2020-11-21,1,0.440476190476,0.82,0.74,,0.666666666667,0.935483870968,,0.125,0.0394736842105,0.935483870968,,1,
2020-11-22,0.976744186047,0.441860465116,0.647058823529,0.666666666667,,0.326923076923,0.90625,,0.212121212121,0.205128205128,0.9375,,1,
2020-11-23,0.954545454545,0.443181818182,0.211538461538,0.25,,0.245283018868,0.727272727273,,0.220588235294,0.225,0.848484848485,,1,
2020-11-24,0.911111111111,0.444444444444,0.150943396226,0.150943396226,,0.611111111111,0.882352941176,,0.2,0.121951219512,1,,0.970588235294,
2020-11-25,0.880434782609,0.445652173913,0.537037037037,0.518518518519,,0.2,0.0857142857143,,0.597222222222,0.452380952381,0.428571428571,,0.971428571429,
2020-11-26,0,0.946808510638,0.109090909091,0.0909090909091,,0,0,,0.486486486486,0.860465116279,1,,0.888888888889,
2020-11-27,0,0.9375,0,0,,0.0175438596491,0.027027027027,,0.381578947368,0.863636363636,0.918918918919,,0.864864864865,
2020-11-28,0,0.928571428571,0.0175438596491,0.0175438596491,,0.0344827586207,0.0263157894737,,0.384615384615,0.822222222222,0.763157894737,,0.868421052632,
2020-11-29,0,0.92,0.172413793103,0.0344827586207,,0.0508474576271,0.0769230769231,0.368421052632,0.5125,0.804347826087,0.769230769231,,0.923076923077,1
2020-11-30,0.00980392156863,0.911764705882,0.389830508475,0.0847457627119,,0.833333333333,0.7,0.45,0.914634146341,0.531914893617,1,,0.875,1
2020-12-01,0.0480769230769,0.903846153846,0.9,0.616666666667,,0.27868852459,0.146341463415,0.047619047619,0.904761904762,0.8125,1,,0.853658536585,0.857142857143
2020-12-02,0.0849056603774,0.896226415094,0.245901639344,0.114754098361,,0.58064516129,0.0714285714286,0.136363636364,0.790697674419,0.734693877551,0.97619047619,,0.928571428571,0.863636363636
2020-12-03,0.12037037037,0.888888888889,0.403225806452,0.225806451613,,0.730158730159,0.139534883721,0.0869565217391,0.681818181818,0.72,0.953488372093,,0.883720930233,0.913043478261
2020-12-04,0.190909090909,0.881818181818,0.47619047619,0.285714285714,,0.1875,0.0681818181818,0,0.344444444444,0.843137254902,1,,0.818181818182,0.75
2020-12-05,0.526785714286,0.375,0.03125,0.03125,,0.507692307692,0.244444444444,0.12,0.586956521739,0.769230769231,1,,0.955555555556,1
2020-12-06,0.526315789474,0.377192982456,0.276923076923,0.123076923077,,0.636363636364,0.0652173913043,0,0.585106382979,0.698113207547,0.934782608696,,0.95652173913,1
2020-12-07,0.525862068966,0.379310344828,0.439393939394,0.227272727273,,0.417910447761,0,0.111111111111,0.583333333333,0.777777777778,0.872340425532,,0.957446808511,1
2020-12-08,0.525423728814,0.381355932203,0.164179104478,0.0746268656716,,0.0441176470588,0,0,0.183673469388,0.763636363636,0.9375,,0.916666666667,0.964285714286
2020-12-09,0.525,0.383333333333,0,0,,0.115942028986,0.0204081632653,0.0344827586207,0.23,0.571428571429,0.938775510204,,0.979591836735,1
2020-12-10,0.524590163934,0.385245901639,0.0579710144928,0.0434782608696,,0.0428571428571,0,0,0.147058823529,0.631578947368,0.84,,0.88,0.966666666667
2020-12-11,0.524193548387,0.387096774194,0.0285714285714,0.0428571428571,,0.0422535211268,0,0,0.134615384615,0.724137931034,0.843137254902,,0.607843137255,0.838709677419
2020-12-12,0,0.888888888889,0.056338028169,0.0281690140845,,0.263888888889,0.0384615384615,0.125,0.264150943396,0.491525423729,0.884615384615,,0.596153846154,0.9375
2020-12-13,0,1,0.472222222222,0.111111111111,,0.506849315068,0.0943396226415,0.121212121212,0.314814814815,0.4,0.962264150943,,0.339622641509,1
2020-12-14,0.0153846153846,0.992307692308,0.616438356164,0.287671232877,,0.540540540541,0.037037037037,0.0882352941176,0.318181818182,0.16393442623,0.814814814815,,0.518518518519,0.911764705882
2020-12-15,0.030303030303,0.984848484848,0.621621621622,0.324324324324,,0.68,0.0909090909091,0,0.321428571429,0.129032258065,0.763636363636,,0.618181818182,1
2020-12-16,0.044776119403,0.977611940299,0.56,0.333333333333,,1,0.696428571429,0.194444444444,0.0350877192982,0.031746031746,0.714285714286,,0.589285714286,0.638888888889
2020-12-17,0.0661764705882,0.970588235294,0.960526315789,0.894736842105,,1,0.877192982456,0.675675675676,0.0172413793103,0.0390625,0.824561403509,,0.350877192982,0.459459459459
2020-12-18,0.0869565217391,0.963768115942,0.935064935065,0.909090909091,,0.974358974359,0.793103448276,0.526315789474,0.0254237288136,0.0461538461538,0.810344827586,,0.362068965517,0.5
2020-12-19,0.114285714286,0.957142857143,0.871794871795,0.871794871795,,0.936708860759,0.813559322034,0.74358974359,0.0333333333333,0.0530303030303,0.813559322034,0.0526315789474,0.135593220339,0.435897435897
2020-12-20,0.183098591549,0.950704225352,0.898734177215,0.898734177215,,0.75,0.3,0.65,0.139344262295,0.149253731343,0.65,0,0.116666666667,0.35
2020-12-21,0.277777777778,0.784722222222,0.5625,0.675,,0.259259259259,0.459016393443,0.341463414634,0.0887096774194,0.411764705882,0.639344262295,0,0.0655737704918,0.292682926829
2020-12-22,0.58904109589,0.335616438356,0.111111111111,0.283950617284,,0.682926829268,0.661290322581,0.357142857143,0.214285714286,0.260869565217,0.645161290323,0.0454545454545,0.112903225806,0.428571428571
2020-12-23,0.587837837838,0.337837837838,0.585365853659,0.585365853659,,0.301204819277,0.31746031746,0.232558139535,0.25,0.442857142857,0.68253968254,0.0869565217391,0,0.116279069767
2020-12-24,0.586666666667,0.34,0.192771084337,0.265060240964,,0.47619047619,0.71875,0.409090909091,0.253846153846,0.366197183099,0.609375,0,0.0625,0.272727272727
2020-12-25,0.585526315789,0.342105263158,0.404761904762,0.416666666667,,0.8,0.784615384615,0.755555555556,0.257575757576,0.25,0.630769230769,0.04,0.0153846153846,0.311111111111
2020-12-26,0.584415584416,0.344155844156,0.658823529412,0.576470588235,,0.953488372093,0.969696969697,0.826086956522,0.089552238806,0.123287671233,0.727272727273,0.192307692308,0,0.152173913043
2020-12-27,0.583333333333,0.346153846154,0.895348837209,0.825581395349,,0.896551724138,0.970149253731,0.468085106383,0.220588235294,0.148648648649,0.716417910448,0.222222222222,0.0746268656716,0.531914893617
2020-12-28,0.582278481013,0.348101265823,0.51724137931,0.609195402299,,0.931818181818,1,0.604166666667,0.0942028985507,0.12,0.573529411765,0,0.25,0.6875
2020-12-29,0.58125,0.35,0.647727272727,0.670454545455,,0.910112359551,0.985507246377,0.673469387755,0.1,0.105263157895,0.579710144928,0.0344827586207,0.188405797101,0.714285714286
2020-12-30,0.58024691358,0.351851851852,0.61797752809,0.640449438202,,0.977777777778,1,0.74,0.0352112676056,0.0519480519481,0.542857142857,0,0.114285714286,0.48
2020-12-31,0.579268292683,0.353658536585,0.8,0.755555555556,,0.846153846154,1,0.725490196078,0.0416666666667,0.0576923076923,0.408450704225,0,0.0704225352113,0.0980392156863
2021-01-01,0.578313253012,0.355421686747,0.692307692308,0.714285714286,,0.771739130435,0.972222222222,0.846153846154,0.0479452054795,0.0632911392405,0.402777777778,0,0.0416666666667,0.0384615384615
2021-01-02,0.577380952381,0.357142857143,0.663043478261,0.70652173913,,0.89247311828,1,1,0.0540540540541,0.06875,0.698630136986,0.181818181818,0.013698630137,0
2021-01-03,0.576470588235,0.358823529412,0.881720430108,0.881720430108,,0.755319148936,1,0.981481481481,0.06,0.0740740740741,0.689189189189,0.147058823529,0.648648648649,0.444444444444
2021-01-04,0.93023255814,0.360465116279,0.648936170213,0.765957446809,,0.315789473684,0.973333333333,0.963636363636,0.296052631579,0.378048780488,0.826666666667,0.428571428571,0.826666666667,0.927272727273
2021-01-05,0.902298850575,0.362068965517,0.284210526316,0.410526315789,,0.739583333333,0.947368421053,1,0.233766233766,0.265060240964,0.644736842105,0.194444444444,0.842105263158,0.892857142857
2021-01-06,0.880681818182,0.363636363636,0.604166666667,0.604166666667,,0.896907216495,0.961038961039,1,0.237179487179,0.202380952381,0.701298701299,0.297297297297,0.974025974026,0.929824561404
2021-01-07,0.859550561798,0.365168539326,0.845360824742,0.824742268041,,0.948979591837,0.987179487179,1,0.0632911392405,0.0764705882353,0.820512820513,0.342105263158,0.871794871795,0.724137931034
2021-01-08,0.961111111111,0.366666666667,0.938775510204,0.897959183673,,0.848484848485,0.974683544304,1,0.06875,0.0813953488372,0.810126582278,0.358974358974,0.822784810127,0.474576271186
2021-01-09,0.93956043956,0.368131868132,0.787878787879,0.828282828283,,0.63,0.9875,0.95,0.333333333333,0.241379310345,0.7875,0.325,0.9875,0.7
2021-01-10,0.923913043478,0.369565217391,0.56,0.65,,0.118811881188,0.950617283951,0.934426229508,0.75,0.602272727273,0.975308641975,0.463414634146,1,0.83606557377
2021-01-11,0.870967741935,0.370967741935,0.0891089108911,0.207920792079,,0.0196078431373,0.853658536585,0.903225806452,0.94578313253,0.898876404494,1,0.619047619048,0.939024390244,0.612903225806
2021-01-12,0.81914893617,0.372340425532,0.0588235294118,0.0588235294118,,0,0.819277108434,0.888888888889,0.875,0.944444444444,1,0.627906976744,0.987951807229,0.555555555556
2021-01-13,0.789473684211,0.373684210526,0.0388349514563,0.0485436893204,,0.0769230769231,0.869047619048,0.921875,0.870588235294,0.868131868132,1,0.704545454545,0.964285714286,0.625
2021-01-14,0.78125,0.375,0.307692307692,0.144230769231,,0.4,0.882352941176,0.953846153846,0.866279069767,0.782608695652,1,0.688888888889,1,0.676923076923
2021-01-15,0.773195876289,0.376288659794,0.438095238095,0.295238095238,,0.0471698113208,0.790697674419,0.878787878788,0.712643678161,0.903225806452,1,0.782608695652,1,0.727272727273
2021-01-16,0.765306122449,0.377551020408,0.132075471698,0.0943396226415,,0.0373831775701,0.747126436782,0.865671641791,0.710227272727,0.946808510638,1,0.808510638298,0.988505747126,0.970149253731
2021-01-17,0.5,0.378787878788,0.0841121495327,0.0654205607477,0.105263157895,0.037037037037,0.659090909091,0.882352941176,0.61797752809,0.947368421053,1,0.8125,0.977272727273,1
2021-01-18,0.5,0.38,0.101851851852,0.0648148148148,0.2,0.0733944954128,0.685393258427,0.884057971014,0.511111111111,0.90625,1,0.816326530612,0.977528089888,0.95652173913
2021-01-19,0.905940594059,0.381188118812,0.220183486239,0.119266055046,0.142857142857,0.0545454545455,0.477777777778,0.871428571429,0.549450549451,0.948453608247,0.966666666667,0.76,1,1
2021-01-20,0.867647058824,0.382352941176,0.0909090909091,0.0636363636364,0.0909090909091,0.036036036036,0.395604395604,0.87323943662,0.472826086957,0.959183673469,0.978021978022,0.764705882353,1,1
2021-01-21,0.834951456311,0.383495145631,0.117117117117,0.0630630630631,0,0,0.0869565217391,0.694444444444,0.0645161290323,1,1,1,0.978260869565,0.972222222222
2021-01-22,0.975961538462,0.384615384615,0,0,0.0416666666667,0.00884955752212,0.0430107526882,0.753424657534,0.164893617021,0.96,0.989247311828,0.88679245283,1,0.972602739726
2021-01-23,0.942857142857,0.385714285714,0.0796460176991,0.0530973451327,0.04,0.00877192982456,0.0106382978723,0.716216216216,0.168421052632,0.871287128713,0.989361702128,0.87037037037,0.936170212766,0.986486486486
2021-01-24,0.915094339623,0.38679245283,0.0614035087719,0.0263157894737,0.0769230769231,0.0260869565217,0.0421052631579,0.706666666667,0.0677083333333,0.774509803922,0.968421052632,0.854545454545,0.957894736842,1
2021-01-25,0.878504672897,0.38785046729,0.121739130435,0.0695652173913,0.0740740740741,0.0431034482759,0,0.381578947368,0.0721649484536,0.776699029126,0.958333333333,0.928571428571,0.895833333333,0.986842105263
2021-01-26,0.800925925926,0.388888888889,0.112068965517,0.0775862068966,0.142857142857,0.0512820512821,0,0.142857142857,0.0765306122449,0.730769230769,0.948453608247,0.59649122807,0.907216494845,1
2021-01-27,0.747706422018,0.389908256881,0.188034188034,0.0940170940171,0,0.00847457627119,0,0.025641025641,0.0808080808081,0.828571428571,0.938775510204,0.48275862069,0.938775510204,0.987179487179
2021-01-28,0.722727272727,0.390909090909,0.0254237288136,0.00847457627119,0.233333333333,0.126050420168,0.010101010101,0.126582278481,0.085,0.433962264151,0.949494949495,0.677966101695,0.959595959596,0.987341772152
2021-01-29,0.707207207207,0.391891891892,0.478991596639,0.193277310924,0.290322580645,0.166666666667,0.02,0.2375,0.212871287129,0.327102803738,0.96,0.8,0.87,0.9875
2021-01-30,0.691964285714,0.392857142857,0.358333333333,0.2,0.3125,0.173553719008,0.039603960396,0.395061728395,0.21568627451,0.324074074074,0.930693069307,0.786885245902,0.821782178218,1
2021-01-31,0.446902654867,0.393805309735,0.347107438017,0.198347107438,0.212121212121,0.114754098361,0.0490196078431,0.121951219512,0.0873786407767,0.449541284404,0.921568627451,0.564516129032,0.901960784314,0.975609756098
2021-02-01,0.447368421053,0.394736842105,0.172131147541,0.147540983607,0.264705882353,0.138211382114,0.0970873786408,0.204819277108,0.225961538462,0.309090909091,0.912621359223,0.555555555556,0.95145631068,1
2021-02-02,0.447826086957,0.395652173913,0.243902439024,0.178861788618,0.4,0.362903225806,0.0576923076923,0.380952380952,0,0.0675675675676,0.884615384615,0.40625,0.961538461538,1
2021-02-03,0.448275862069,0.396551724138,0.58064516129,0.33064516129,0.611111111111,0.816,0.0761904761905,0.447058823529,0.0990566037736,0.0714285714286,0.885714285714,0.415384615385,0.952380952381,1
2021-02-04,0.448717948718,0.397435897436,0.816,0.552,0.567567567568,0.650793650794,0.122641509434,0.127906976744,0.242990654206,0.194690265487,0.811320754717,0.348484848485,0.943396226415,1
2021-02-05,0.449152542373,0.398305084746,0.436507936508,0.404761904762,0.657894736842,0.826771653543,0.214953271028,0.252873563218,0.101851851852,0.0745614035088,0.822429906542,0.358208955224,0.897196261682,0.977011494253
2021-02-06,0.449579831933,0.399159663866,0.700787401575,0.535433070866,0.692307692308,0.8203125,0.231481481481,0.238636363636,0.105504587156,0.0782608695652,0.824074074074,0.397058823529,0.805555555556,0.943181818182
2021-02-07,0.45,0.4,0.5234375,0.5078125,0.65,0.697674418605,0.211009174312,0.14606741573,0.109090909091,0.206896551724,0.816513761468,0.391304347826,0.761467889908,0.932584269663
2021-02-08,0.0413223140496,0.867768595041,0.37984496124,0.410852713178,0.878048780488,1,0.654545454545,0.655555555556,0.112612612613,0.0811965811966,1,0.857142857143,0.472727272727,0.877777777778
2021-02-09,0.0573770491803,0.864754098361,0.930769230769,0.876923076923,0.869047619048,0.977099236641,0.666666666667,0.648351648352,0.116071428571,0.0847457627119,0.990990990991,0.845070422535,0.459459459459,0.912087912088
2021-02-10,0.731707317073,0.394308943089,0.809160305344,0.786259541985,0.651162790698,0.757575757576,0.839285714286,0.489130434783,0.119469026549,0.319327731092,0.892857142857,0.305555555556,0.589285714286,0.934782608696
2021-02-11,0.0685483870968,0.862903225806,0.393939393939,0.545454545455,0.863636363636,0.924812030075,0.840707964602,0.376344086022,0.368421052632,0.216666666667,0.893805309735,0.287671232877,0.486725663717,0.913978494624
2021-02-12,0.752,0.392,0.759398496241,0.736842105263,0.688888888889,0.753731343284,0.850877192982,0.191489361702,0.369565217391,0.272727272727,0.868421052632,0.283783783784,0.5,0.797872340426
2021-02-13,0.0793650793651,0.861111111111,0.589552238806,0.641791044776,0.673913043478,0.674074074074,0.834782608696,0.305263157895,0.370689655172,0.286885245902,0.869565217391,0.293333333333,0.2,0.736842105263
2021-02-14,0.0984251968504,0.858267716535,0.422222222222,0.540740740741,0.86170212766,0.735294117647,0.879310344828,0.177083333333,0.440170940171,0.227642276423,0.862068965517,0.342105263158,0.23275862069,0.729166666667
2021-02-15,0.125,0.85546875,0.625,0.647058823529,0.6875,0.532846715328,0.846153846154,0.0103092783505,0.487288135593,0.314516129032,0.888888888889,0.363636363636,0.188034188034,0.701030927835
2021-02-16,0.151162790698,0.852713178295,0.328467153285,0.43795620438,0.857142857143,0.688405797101,0.940677966102,0,0.487394957983,0.256,0.728813559322,0.141025641026,0.194915254237,0.734693877551
2021-02-17,0.176923076923,0.85,0.471014492754,0.514492753623,0.85,0.884892086331,0.882352941176,0.020202020202,0.116666666667,0.0833333333333,0.705882352941,0.0632911392405,0.201680672269,0.747474747475
2021-02-18,0.179389312977,0.847328244275,0.863309352518,0.776978417266,0.686274509804,0.771428571429,0.858333333333,0.03,0.367768595041,0.228346456693,0.725,0.075,0.366666666667,0.73
2021-02-19,0.0265151515152,0.969696969697,0.657142857143,0.671428571429,0.846153846154,0.978723404255,0.942148760331,0.326732673267,0.118852459016,0.0859375,0.735537190083,0.148148148148,0.165289256198,0.574257425743
2021-02-20,0.0488721804511,0.966165413534,0.964539007092,0.921985815603,0.679245283019,0.880281690141,0.967213114754,0.656862745098,0.121951219512,0.193798449612,0.72131147541,0.0731707317073,0.139344262295,0.676470588235
2021-02-21,0.0708955223881,0.962686567164,0.732394366197,0.781690140845,0.842592592593,0.874125874126,1,0.805825242718,0.125,0.0884615384615,0.707317073171,0.0843373493976,0.0325203252033,0.621359223301
2021-02-22,0.1,0.825925925926,0.769230769231,0.818181818182,0.454545454545,0.375,0.846774193548,0.278846153846,0.792,0.564885496183,0.83064516129,0.214285714286,0,0.615384615385
2021-02-23,0.125,0.823529411765,0.145833333333,0.256944444444,0.232142857143,0.0551724137931,0.584,0.0190476190476,0.853174603175,0.840909090909,0.944,0.423529411765,0,0.495238095238
2021-02-24,0.156934306569,0.821167883212,0.0275862068966,0.0620689655172,0.245614035088,0.0890410958904,0.674603174603,0.0849056603774,0.850393700787,0.827067669173,0.928571428571,0.43023255814,0.00793650793651,0.5
2021-02-25,0.188405797101,0.81884057971,0.0753424657534,0.0890410958904,0.137931034483,0.0340136054422,0.464566929134,0.0560747663551,0.53515625,0.89552238806,0.952755905512,0.459770114943,0,0.205607476636
2021-02-26,0.223021582734,0.81654676259,0.0204081632653,0.0136054421769,0.101694915254,0.0202702702703,0.2578125,0.0462962962963,0.372093023256,0.925925925926,0.9609375,0.5,0.015625,0.185185185185
2021-02-27,0.267857142857,0.814285714286,0.0337837837838,0.0202702702703,0.1,0.0335570469799,0.279069767442,0.0275229357798,0.280769230769,0.933823529412,0.953488372093,0.483146067416,0.031007751938,0.201834862385
2021-02-28,0.514184397163,0.351063829787,0.0402684563758,0.0268456375839,0.0327868852459,0.02,0.0846153846154,0.0272727272727,0.282442748092,0.956204379562,0.630769230769,0,0.1,0.0363636363636
2021-03-01,0.514084507042,0.352112676056,0.0666666666667,0.04,0.290322580645,0.152317880795,0.198473282443,0.198198198198,0.606060606061,0.804347826087,0.679389312977,0.010989010989,0.0992366412214,0.027027027027
2021-03-02,0.513986013986,0.353146853147,0.437086092715,0.211920529801,0.238095238095,0.118421052632,0.204545454545,0.660714285714,0.5,0.834532374101,0.651515151515,0.0108695652174,0.0606060606061,0.0714285714286
2021-03-03,0.513888888889,0.354166666667,0.302631578947,0.177631578947,0.375,0.21568627451,0.172932330827,0.557522123894,0.544776119403,0.778571428571,0.639097744361,0.010752688172,0.127819548872,0.0619469026549
2021-03-04,0.513793103448,0.355172413793,0.40522875817,0.248366013072,0.230769230769,0.12987012987,0.134328358209,0.491228070175,0.374074074074,0.843971631206,0.641791044776,0.0212765957447,0.0820895522388,0.0526315789474
2021-03-05,0.513698630137,0.356164383562,0.175324675325,0.142857142857,0.287878787879,0.154838709677,0.155555555556,0.513043478261,0.448529411765,0.838028169014,0.644444444444,0.0421052631579,0.0814814814815,0
2021-03-06,0.513605442177,0.357142857143,0.258064516129,0.187096774194,0.298507462687,0.166666666667,0.117647058824,0.525862068966,0.273722627737,0.818181818182,0.632352941176,0.03125,0.345588235294,0.051724137931
2021-03-07,0.513513513514,0.358108108108,0.294871794872,0.205128205128,0.455882352941,0.286624203822,0.21897810219,0.666666666667,0.275362318841,0.5,0.649635036496,0.0721649484536,0.357664233577,0.017094017094
2021-03-08,0.513422818792,0.359060402685,0.617834394904,0.324840764331,0.507246376812,0.417721518987,0.224637681159,0.85593220339,0.381294964029,0.0827586206897,0.652173913043,0.102040816327,0.514492753623,0.118644067797
2021-03-09,0.513333333333,0.36,0.715189873418,0.462025316456,0.6,0.729559748428,0.201438848921,0.781512605042,0.382142857143,0.0856164383562,0.625899280576,0.0707070707071,0.489208633094,0.117647058824
2021-03-10,0.513245033113,0.360927152318,0.880503144654,0.666666666667,0.661971830986,0.7375,0.25,0.758333333333,0.382978723404,0.0884353741497,0.621428571429,0.08,0.185714285714,0.0166666666667
2021-03-11,0.0460526315789,0.825657894737,0.73125,0.60625,0.875,0.826086956522,0.156028368794,0.826446280992,0.383802816901,0.0912162162162,0.58865248227,0.00990099009901,0.326241134752,0.0165289256198
2021-03-12,0.758169934641,0.359477124183,0.83850931677,0.72049689441,0.72602739726,0.691358024691,0.147887323944,0.860655737705,0.269230769231,0.241610738255,0.591549295775,0.0294117647059,0.316901408451,0.016393442623
2021-03-13,0.0714285714286,0.824675324675,0.685185185185,0.604938271605,0.871621621622,0.907975460123,0.237762237762,0.878048780488,0.111111111111,0.0933333333333,0.608391608392,0.116504854369,0.426573426573,0.0162601626016
2021-03-14,0.00645161290323,0.964516129032,0.920245398773,0.852760736196,0.573333333333,0.579268292683,0.277777777778,0.782258064516,0.479310344828,0.397350993377,0.597222222222,0.0865384615385,0.5,0.0161290322581
2021-03-15,0.0192307692308,0.961538461538,0.390243902439,0.518292682927,0.447368421053,0.230303030303,0.296551724138,0.36,0.479452054795,0.618421052632,0.565517241379,0,0.6,0.016
2021-03-16,0.031847133758,0.958598726115,0.0363636363636,0.157575757576,0.506493506494,0.301204819277,0.308219178082,0.571428571429,0.479591836735,0.56862745098,0.568493150685,0.00943396226415,0.534246575342,0.0238095238095
2021-03-17,0.0506329113924,0.955696202532,0.222891566265,0.240963855422,0.576923076923,0.532934131737,0.578231292517,0.566929133858,0.540540540541,0.480519480519,0.510204081633,0,0.56462585034,0
2021-03-18,0.0974842767296,0.952830188679,0.502994011976,0.40119760479,0.518987341772,0.345238095238,0.574324324324,0.3359375,0.587248322148,0.574193548387,0.540540540541,0.00925925925926,0.574324324324,0.0078125
2021-03-19,0.13125,0.95,0.267857142857,0.244047619048,0.55,0.402366863905,0.58389261745,0.434108527132,0.586666666667,0.557692307692,0.51677852349,0,0.570469798658,0.0542635658915
2021-03-20,0.186335403727,0.947204968944,0.278106508876,0.272189349112,0.555555555556,0.411764705882,0.613333333333,0.0230769230769,0.586092715232,0.554140127389,0.453333333333,0,0.58,0.130769230769
2021-03-21,0.842592592593,0.787037037037,0.223529411765,0.235294117647,0.487804878049,0.304093567251,0.304635761589,0,0.585526315789,0.607594936709,0.245033112583,0,0.549668874172,0.12213740458
2021-03-22,0.98773006135,0.340490797546,0.163742690058,0.19298245614,0.349397590361,0.139534883721,0.282894736842,0,0.624183006536,0.779874213836,0.335526315789,0.0178571428571,0.625,0.0909090909091
2021-03-23,0.835365853659,0.786585365854,0,0.00581395348837,0.392857142857,0.161849710983,0.241830065359,0,0.581168831169,0.76875,0.313725490196,0.00884955752212,0.56862745098,0.15037593985
