date,cap,overlay_scale,requested_gross,effective_target_gross,held_gross,cash_reserve,BTC_spot,BTC_base_perp,BTC_incremental_perp,BTC_total_perp,ETH_spot,ETH_base_perp,ETH_incremental_perp,ETH_total_perp,SOL_spot,SOL_base_perp,SOL_incremental_perp,SOL_total_perp,BNB_spot,BNB_base_perp,BNB_incremental_perp,BNB_total_perp,spot_gross,base_perp_gross,incremental_perp_gross,perp_gross
2022-12-20,1.000000000000,0.000000000000,0.000000030773,0.000000030773,0.000000000000,0.250000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2022-12-21,1.000000000000,0.000000000000,0.000000031390,0.000000031390,0.000000000000,0.250000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2022-12-22,1.000000000000,0.000000000000,0.000000034801,0.000000034801,0.000000000000,0.250000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2022-12-23,1.000000000000,0.000000000000,0.000000033191,0.000000033191,0.000000000000,0.250000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2022-12-24,1.000000000000,0.000000000000,0.000000034537,0.000000034537,0.000000000000,0.250000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2022-12-25,1.000000000000,0.000000000000,0.000000034006,0.000000034006,0.000000000000,0.250000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2022-12-26,1.000000000000,0.000000000000,0.000000034291,0.000000034291,0.000000000000,0.250000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2022-12-27,1.000000000000,0.000000000000,0.000000037452,0.000000037452,0.000000000000,0.250000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2022-12-28,1.000000000000,0.000000000000,0.000000033004,0.000000033004,0.000000000000,0.250000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2022-12-29,1.000000000000,0.000000000000,0.000000027570,0.000000027570,0.000000000000,0.250000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2022-12-30,1.000000000000,0.000000000000,0.000000029547,0.000000029547,0.000000000000,0.250000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2022-12-31,1.000000000000,0.000000000000,0.000000028787,0.000000028787,0.000000000000,0.250000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2023-01-01,1.000000000000,0.000000000000,0.000000029241,0.000000029241,0.000000000000,0.250000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2023-01-02,1.000000000000,0.000000000000,0.000000030610,0.000000030610,0.000000000000,0.250000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2023-01-03,1.000000000000,0.000000000000,0.000000026357,0.000000026357,0.000000000000,0.250000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2023-01-04,1.000000000000,0.000000000000,0.000000025049,0.000000025049,0.000000000000,0.250000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2023-01-05,1.000000000000,0.000000000000,0.000000035191,0.000000035191,0.000000000000,0.250000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2023-01-06,1.000000000000,0.000000000000,0.000000043012,0.000000043012,0.000000000000,0.250000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2023-01-07,1.000000000000,0.000000000000,0.000000045171,0.000000045171,0.000000000000,0.250000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2023-01-08,1.000000000000,0.000000000000,0.000000045036,0.000000045036,0.000000000000,0.250000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2023-01-09,1.000000000000,0.000000000000,0.517007137403,0.517007137403,0.517007137403,0.250000000000,0.517007137403,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.517007137403,0.000000000000,0.000000000000,0.000000000000
2023-01-10,1.000000000000,0.000000000000,0.386121067274,0.386121067274,0.386121067274,0.250000000000,0.386121067274,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.386121067274,0.000000000000,0.000000000000,0.000000000000
2023-01-11,1.000000000000,0.000000000000,0.466930408763,0.466930408763,0.466930408763,0.250000000000,0.466930408763,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.466930408763,0.000000000000,0.000000000000,0.000000000000
2023-01-12,1.000000000000,0.000000000000,0.593325891418,0.593325891418,0.593325891418,0.250000000000,0.593325891418,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.593325891418,0.000000000000,0.000000000000,0.000000000000
2023-01-13,1.000000000000,0.000000000000,0.999999999893,0.999999999893,0.999999999893,0.250000000000,0.537959511983,0.000000000000,0.000000000000,0.000000000000,0.212040487937,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.249999999973,0.000000000000,0.249999999973,0.749999999920,0.249999999973,0.000000000000,0.249999999973
2023-01-14,1.000000000000,0.000000000000,0.999999999893,0.999999999893,0.999999999893,0.250000000000,0.499999999947,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.499999999947,0.000000000000,0.499999999947,0.499999999947,0.499999999947,0.000000000000,0.499999999947
2023-01-15,1.000000000000,0.000000000000,0.999999999893,0.999999999893,0.999999999893,0.250000000000,0.346955690175,0.000000000000,0.000000000000,0.000000000000,0.403044309745,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.249999999973,0.000000000000,0.249999999973,0.749999999920,0.249999999973,0.000000000000,0.249999999973
2023-01-16,1.000000000000,0.000000000000,0.999999999893,0.999999999893,1.000404573872,0.250000000000,0.323752523846,0.000000000000,0.023028524347,0.023028524347,0.405135224790,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.248488300889,0.000000000000,0.248488300889,0.728887748637,0.248488300889,0.023028524347,0.271516825236
2023-01-17,1.000000000000,0.000000000000,0.999999999893,0.999999999893,0.999999999893,0.250000000000,0.257320569605,0.003823445857,0.000000000000,0.003823445857,0.492679430395,0.007320569551,0.000000000000,0.007320569551,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.238855984485,0.000000000000,0.238855984485,0.750000000000,0.249999999893,0.000000000000,0.249999999893
2023-01-18,1.000000000000,0.000000000000,0.999999999893,0.999999999893,1.000092718688,0.250000000000,0.255360154827,0.001936425625,0.004268211926,0.006204637552,0.494639845173,0.003750911226,0.000000000000,0.003750911226,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.240137169910,0.000000000000,0.240137169910,0.750000000000,0.245824506762,0.004268211926,0.250092718688
2023-01-19,1.000000000000,0.000000000000,0.999999999893,0.999999999893,0.999999999893,0.250000000000,0.299654314187,0.033039351584,0.000000000000,0.033039351584,0.450345685813,0.049654314133,0.000000000000,0.049654314133,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.167306334175,0.000000000000,0.167306334175,0.750000000000,0.249999999893,0.000000000000,0.249999999893
2023-01-20,1.000000000000,0.000000000000,0.999999999893,0.999999999893,1.000068812407,0.250000000000,0.298784511581,0.032303980744,0.000000000000,0.032303980744,0.451215488419,0.048784511527,0.001093316166,0.049877827693,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.167887003970,0.000000000000,0.167887003970,0.750000000000,0.248975496241,0.001093316166,0.250068812407
2023-01-21,1.000000000000,0.000000000000,0.999999999893,0.999999999893,0.999999999893,0.250000000000,0.347184349835,0.115728116562,0.000000000000,0.115728116562,0.375000000000,0.124999999947,0.000000000000,0.124999999947,0.027815650165,0.009271883385,0.000000000000,0.009271883385,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.249999999893,0.000000000000,0.249999999893
2023-01-22,1.000000000000,0.000000000000,0.999999999893,0.999999999893,0.999999999893,0.250000000000,0.375000000000,0.124999999947,0.000000000000,0.124999999947,0.375000000000,0.124999999947,0.000000000000,0.124999999947,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.249999999893,0.000000000000,0.249999999893
2023-01-23,1.000000000000,0.000000000000,0.999999999893,0.999999999893,1.000036005346,0.250000000000,0.374649582206,0.124416842667,0.000000000000,0.124416842667,0.375350417794,0.124649582153,0.000969580526,0.125619162679,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.249066424819,0.000969580526,0.250036005346
2023-01-24,1.000000000000,0.000000000000,0.999999999893,0.999999999893,1.000035853689,0.250000000000,0.375560729584,0.124439270363,0.001528900165,0.125968170528,0.374439270416,0.124067683161,0.000000000000,0.124067683161,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.248506953524,0.001528900165,0.250035853689
2023-01-25,1.000000000000,0.000000000000,0.999999999893,0.999999999893,0.999999999893,0.250000000000,0.750000000000,0.249999999893,0.000000000000,0.249999999893,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.249999999893,0.000000000000,0.249999999893
2023-01-26,1.000000000000,0.000000000000,0.999999999893,0.999999999893,1.000481678335,0.250000000000,0.750000000000,0.249999999893,0.000481678441,0.250481678335,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.249999999893,0.000481678441,0.250481678335
2023-01-27,1.000000000000,0.000000000000,0.999999999893,0.999999999893,1.000482752545,0.250000000000,0.750000000000,0.249999999893,0.000482752652,0.250482752545,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.249999999893,0.000482752652,0.250482752545
2023-01-28,1.000000000000,0.000000000000,0.999999999893,0.999999999893,1.000481402231,0.250000000000,0.750000000000,0.249999999893,0.000481402338,0.250481402231,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.249999999893,0.000481402338,0.250481402231
2023-01-29,1.000000000000,0.000000000000,0.999999999893,0.999999999893,1.000482480870,0.250000000000,0.750000000000,0.249999999893,0.000482480977,0.250482480870,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.249999999893,0.000482480977,0.250482480870
2023-01-30,1.000000000000,0.000000000000,0.999999999893,0.999999999893,1.000467848592,0.250000000000,0.750000000000,0.249999999893,0.000467848699,0.250467848592,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.249999999893,0.000467848699,0.250467848592
2023-01-31,1.000000000000,0.000000000000,0.999999999893,0.999999999893,1.000486635294,0.250000000000,0.750000000000,0.249999999893,0.000486635400,0.250486635294,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.249999999893,0.000486635400,0.250486635294
2023-02-01,1.000000000000,0.000000000000,0.999999999893,0.999999999893,1.000480340665,0.250000000000,0.750000000000,0.249999999893,0.000480340772,0.250480340665,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.249999999893,0.000480340772,0.250480340665
2023-02-02,1.000000000000,0.000000000000,0.999999999893,0.999999999893,1.000468038717,0.250000000000,0.750000000000,0.249999999893,0.000468038824,0.250468038717,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.249999999893,0.000468038824,0.250468038717
2023-02-03,1.000000000000,0.000000000000,0.999999999893,0.999999999893,0.999999999893,0.250000000000,0.499999999947,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.499999999947,0.000000000000,0.499999999947,0.499999999947,0.499999999947,0.000000000000,0.499999999947
2023-02-04,1.000000000000,0.000000000000,0.999999999893,0.999999999893,0.999999999893,0.250000000000,0.450929602616,0.000000000000,0.000000000000,0.000000000000,0.299070397304,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.249999999973,0.000000000000,0.249999999973,0.749999999920,0.249999999973,0.000000000000,0.249999999973
2023-02-05,1.000000000000,0.000000000000,0.999999999893,0.999999999893,1.000300266817,0.250000000000,0.440286295415,0.000000000000,0.010045250727,0.010045250727,0.300534728375,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.249433992299,0.000000000000,0.249433992299,0.740821023791,0.249433992299,0.010045250727,0.259479243026
2023-02-06,1.000000000000,0.000000000000,0.999999999893,0.999999999893,1.000305244047,0.250000000000,0.450065257531,0.000000000000,0.000000000000,0.000000000000,0.283452665898,0.000000000000,0.015214099361,0.015214099361,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.249999999973,0.001573221283,0.251573221257,0.733517923429,0.249999999973,0.016787320645,0.266787320618
2023-02-07,1.000000000000,0.000000000000,0.999999999893,0.999999999893,1.000307932507,0.250000000000,0.450655835162,0.000000000000,0.000000000000,0.000000000000,0.287289903818,0.000000000000,0.011282987872,0.011282987872,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.249999999973,0.001079205682,0.251079205655,0.737945738980,0.249999999973,0.012362193554,0.262362193527
2023-02-08,1.000000000000,0.000000000000,0.999999924475,0.999999924475,1.000299926729,0.250000000000,0.445737826482,0.000000000000,0.002417963025,0.002417963025,0.301032023405,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.249999981119,0.001112132699,0.251112113818,0.746769849887,0.249999981119,0.003530095724,0.253530076842
2023-02-09,1.000000000000,0.000000000000,0.999999924475,0.999999924475,1.000303778967,0.250000000000,0.443514285459,0.000000000000,0.004978484950,0.004978484950,0.301139752848,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.249999981119,0.000671274591,0.250671255709,0.744654038307,0.249999981119,0.005649759541,0.255649740660
2023-02-10,1.000000000000,0.000000000000,0.999999924475,0.999999924475,1.000322744079,0.250000000000,0.452283950805,0.000000000000,0.000000000000,0.000000000000,0.280715324407,0.000000000000,0.018854745020,0.018854745020,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.248468723847,0.000000000000,0.248468723847,0.732999275212,0.248468723847,0.018854745020,0.267323468867
2023-02-11,1.000000000000,0.000000000000,0.999999924475,0.999999924475,0.999999924475,0.250000000000,0.512133589568,0.000000000000,0.000000000000,0.000000000000,0.237866353788,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.249999981119,0.000000000000,0.249999981119,0.749999943356,0.249999981119,0.000000000000,0.249999981119
2023-02-12,1.000000000000,0.000000000000,0.999999924475,0.999999924475,1.000058119644,0.250000000000,0.508860103647,0.000000000000,0.002086930090,0.002086930090,0.238687087927,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.249999981119,0.000424016862,0.250423997981,0.747547191574,0.249999981119,0.002510946952,0.252510928070
2023-02-13,1.000000000000,0.000000000000,0.999999924475,0.999999924475,1.000058338142,0.250000000000,0.511014442145,0.000000000000,0.000000000000,0.000000000000,0.214910152994,0.000000000000,0.020986701608,0.020986701608,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.249999981119,0.003147060277,0.253147041396,0.725924595138,0.249999981119,0.024133761885,0.274133743004
2023-02-14,1.000000000000,0.000000000000,0.999999924475,0.999999924475,0.999999924475,0.250000000000,0.403109512048,0.000000000000,0.000000000000,0.000000000000,0.346890431308,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.249999981119,0.000000000000,0.249999981119,0.749999943356,0.249999981119,0.000000000000,0.249999981119
2023-02-15,1.000000000000,0.000000000000,0.999999924475,0.999999924475,0.999999924475,0.250000000000,0.377299445400,0.000000000000,0.000000000000,0.000000000000,0.372700497956,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.249999981119,0.000000000000,0.249999981119,0.749999943356,0.249999981119,0.000000000000,0.249999981119
2023-02-16,1.000000000000,0.000000000000,0.999999924475,0.999999924475,1.000023189561,0.250000000000,0.370500380836,0.000000000000,0.011384535987,0.011384535987,0.370668511259,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.247469761480,0.000000000000,0.247469761480,0.741168892095,0.247469761480,0.011384535987,0.258854297466
2023-02-17,1.000000000000,0.000000000000,0.999999924475,0.999999924475,0.999999924475,0.250000000000,0.375000000000,0.124999962237,0.000000000000,0.124999962237,0.375000000000,0.124999962237,0.000000000000,0.124999962237,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.249999924475,0.000000000000,0.249999924475
2023-02-18,1.000000000000,0.000000000000,0.999999924475,0.999999924475,1.000235596650,0.250000000000,0.375908212256,0.124091749981,0.002651719918,0.126743469899,0.374091787744,0.123492126751,0.000000000000,0.123492126751,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.247583876732,0.002651719918,0.250235596650
