date,PRICE_ONLY,BINANCE_ALL_PERP_PROXY,BINANCE_ALL_PERP_PROXY_COMPOUNDED_SENSITIVITY
2023-06-18,12882.1375887499,12517.5213117440,12517.5213117440
2023-06-19,13128.7991199263,12755.0166712346,12755.0166712347
2023-06-20,13844.5753781469,13450.2389450677,13450.2389450677
2023-06-21,14669.0424700814,14248.5372013029,14248.5372013030
2023-06-22,14615.7523338039,14192.6248022596,14192.6248022596
2023-06-23,15008.7311185067,14569.8552727551,14569.8552727551
2023-06-24,14929.9623813170,14489.0425503023,14489.0425503023
2023-06-25,14898.2876255532,14453.9664640323,14453.9664640323
2023-06-26,14803.0872923321,14357.2975890119,14357.2975890119
2023-06-27,15010.6580471670,14554.2505684831,14554.2505684831
2023-06-28,14709.8873484056,14259.2166917205,14259.2166917206
2023-06-29,14890.7813435890,14430.8343576027,14430.8343576027
2023-06-30,14902.8556044879,14438.2036310267,14438.2036310267
2023-07-01,14958.5566268353,14487.8210422757,14487.8210422757
2023-07-02,14973.7802650543,14498.2155597265,14498.2155597266
2023-07-03,15237.4528785948,14749.0886608791,14749.0886608792
2023-07-04,15046.8813303550,14560.2563209978,14560.2563209979
2023-07-05,14918.9010986654,14432.0848440271,14432.0848440272
2023-07-06,14620.8933095815,14141.0843204984,14141.0843204984
2023-07-07,14840.6020991813,14352.9714342605,14352.9714342605
2023-07-08,14811.2257911650,14323.4039113827,14323.4039113827
2023-07-09,14750.6246163181,14262.1342310771,14262.1342310771
2023-07-10,14873.3038844425,14379.9364491046,14379.9364491047
2023-07-11,14976.2603224855,14476.5490156945,14476.5490156946
2023-07-12,14857.8651190873,14359.4950288613,14359.4950288613
2023-07-13,15383.2007127953,14866.3898187041,14866.3898187041
2023-07-14,15291.3722807674,14771.1869242704,14771.1869242705
2023-07-15,15512.1747053971,14982.3295072611,14982.3295072612
2023-07-16,15486.1452681812,14953.8727854433,14953.8727854433
2023-07-17,15286.9919603205,14758.2195380122,14758.2195380122
2023-07-18,14856.9075162583,14339.6104780666,14339.6104780667
2023-07-19,15093.3254496493,14563.9428007905,14563.9428007905
2023-07-20,14799.0119414596,14276.7377758473,14276.7377758474
2023-07-21,14859.2554278211,14333.6763942599,14333.6763942600
2023-07-22,14546.9596385334,14030.6435579815,14030.6435579815
2023-07-23,14688.8873459908,14164.1968391142,14164.1968391142
2023-07-24,14055.0882176343,13549.7394995980,13549.7394995980
2023-07-25,14037.6410639886,13530.9293975404,13530.9293975404
2023-07-26,14640.2774610225,14109.0630584966,14109.0630584967
2023-07-27,14587.7030713347,14056.7541259200,14056.7541259200
2023-07-28,14529.1403702772,13996.7497915580,13996.7497915580
2023-07-29,14641.1873559943,14101.1191897953,14101.1191897953
2023-07-30,14355.6996750909,13822.8939495736,13822.8939495737
2023-07-31,14189.8104518964,13661.1568622862,13661.1568622862
2023-08-01,14400.4660903955,13860.6385749769,13860.6385749770
2023-08-02,14004.9842813222,13477.5400954777,13477.5400954778
2023-08-03,13855.5731882873,13331.4597075063,13331.4597075064
2023-08-04,13810.8427705569,13284.6854791726,13284.6854791726
2023-08-05,13790.9855858022,13262.3772941740,13262.3772941741
2023-08-06,13798.7130951107,13265.8280636534,13265.8280636535
2023-08-07,13797.1113051609,13260.6492721709,13260.6492721709
2023-08-08,14257.4296143345,13699.4870368028,13699.4870368029
2023-08-09,14259.4019413823,13698.4423429093,13698.4423429093
2023-08-10,14299.1619533571,13732.6359488125,13732.6359488126
2023-08-11,14291.9482328927,13722.1299806250,13722.1299806250
2023-08-12,14377.1263377306,13799.8192441885,13799.8192441886
2023-08-13,14150.0338217761,13578.6366515839,13578.6366515839
2023-08-14,14458.1123777937,13870.7906269652,13870.7906269652
2023-08-15,14033.9077296360,13459.9661780505,13459.9661780506
2023-08-16,13604.0020580117,13043.9953268202,13043.9953268202
2023-08-17,12759.3788440921,12231.5053604942,12231.5053604943
2023-08-18,12528.6806948901,12010.8584036925,12010.8584036925
2023-08-19,12538.5594924297,12020.7692793797,12020.7692793797
2023-08-20,12565.4832677669,12047.1534164262,12047.1534164262
2023-08-21,12548.5268033458,12031.1320194385,12031.1320194386
2023-08-22,12529.9973419004,12013.3134883073,12013.3134883073
2023-08-23,12628.5461675642,12107.6032229074,12107.6032229074
2023-08-24,12562.8780262910,12044.3436192144,12044.3436192144
2023-08-25,12531.5427014637,12013.8205788623,12013.8205788624
2023-08-26,12521.1918688001,12003.2389538868,12003.2389538869
2023-08-27,12540.9962585018,12021.9130357417,12021.9130357417
2023-08-28,12545.2668249934,12025.5053377136,12025.5053377136
2023-08-29,12919.0922759131,12384.2257248420,12384.2257248420
2023-08-30,12531.1959627241,12010.2567265425,12010.2567265426
2023-08-31,12190.6799659559,11682.7680783300,11682.7680783300
2023-09-01,12161.1647979428,11653.6983880068,11653.6983880068
2023-09-02,12174.9723911660,11666.6690670838,11666.6690670838
2023-09-03,12196.7273341460,11687.0926796940,11687.0926796941
2023-09-04,12165.7356590507,11657.2317217083,11657.2317217084
2023-09-05,12158.4730285301,11649.9870263158,11649.9870263158
2023-09-06,12151.5844355760,11643.3278326740,11643.3278326740
2023-09-07,12271.4452865509,11757.2893116509,11757.2893116509
2023-09-08,12177.6177134449,11667.5760328275,11667.5760328275
2023-09-09,12175.1934225175,11665.5247608789,11665.5247608790
2023-09-10,12158.8291466378,11649.4514363486,11649.4514363486
2023-09-11,11973.4350265932,11471.6004370136,11471.6004370136
2023-09-12,12115.9054258295,11607.8595364603,11607.8595364604
2023-09-13,12204.1497568723,11692.0161525020,11692.0161525020
2023-09-14,12273.3623582274,11758.3742655037,11758.3742655038
2023-09-15,12293.0333090768,11776.9447081393,11776.9447081393
2023-09-16,12271.7007816357,11757.5496570186,11757.5496570187
2023-09-17,12256.8414903359,11742.9972724232,11742.9972724232
2023-09-18,12320.8105318715,11804.7680575738,11804.7680575738
2023-09-19,12446.7769910252,11925.5503822853,11925.5503822853
2023-09-20,12405.3562272931,11886.7416060472,11886.7416060472
2023-09-21,12150.6542706549,11641.3251365860,11641.3251365861
2023-09-22,12156.1697946097,11646.2474874549,11646.2474874550
2023-09-23,12154.2581121777,11643.4331045424,11643.4331045425
2023-09-24,12004.4425784216,11499.1992589973,11499.1992589974
2023-09-25,12017.9057005920,11511.2435753227,11511.2435753228
2023-09-26,11994.6621261900,11488.9446925798,11488.9446925798
2023-09-27,12037.0189392251,11528.4294683220,11528.4294683221
2023-09-28,12190.9971665397,11676.2455637005,11676.2455637006
2023-09-29,12136.4579596490,11624.7049204865,11624.7049204866
2023-09-30,12161.5364903301,11648.2563043091,11648.2563043092
2023-10-01,12626.1252921952,12093.5498915083,12093.5498915083
2023-10-02,12375.2481518102,11852.2400384967,11852.2400384968
2023-10-03,12420.8301344839,11896.3538451519,11896.3538451520
2023-10-04,12376.8795128518,11855.7070479910,11855.7070479911
2023-10-05,12179.8106595253,11670.5408168894,11670.5408168895
2023-10-06,12485.9744154291,11964.6743632424,11964.6743632425
2023-10-07,12462.3570632287,11942.5732713717,11942.5732713718
2023-10-08,12432.1316773902,11914.0803127882,11914.0803127883
2023-10-09,12059.5093511750,11557.3097516395,11557.3097516396
2023-10-10,12018.5282282227,11519.7707623952,11519.7707623952
2023-10-11,11878.4484633482,11385.4851500744,11385.4851500744
2023-10-12,11655.8532123488,11171.2708085447,11171.2708085448
2023-10-13,11831.5146501377,11340.3550191398,11340.3550191398
2023-10-14,11872.7569611505,11382.6980617585,11382.6980617586
2023-10-15,11920.5597997880,11428.5262358509,11428.5262358510
2023-10-16,12765.1511655647,12239.4833775620,12239.4833775621
2023-10-17,12736.3362544244,12212.5657879354,12212.5657879355
2023-10-18,12583.5929950756,12065.4364567955,12065.4364567956
2023-10-19,13076.7250813420,12540.7702658067,12540.7702658067
2023-10-20,13845.0266137853,13282.0252250322,13282.0252250323
2023-10-21,14487.6818163670,13898.7720579354,13898.7720579355
2023-10-22,14440.9946230428,13854.0262017892,13854.0262017893
2023-10-23,15885.2988227715,15238.0939295500,15238.0939295501
2023-10-24,15664.0743789321,15021.3753824602,15021.3753824603
2023-10-25,16385.7266015941,15708.7045673814,15708.7045673815
2023-10-26,16387.2764004934,15705.8728572671,15705.8728572671
2023-10-27,16064.9476821813,15392.3283501455,15392.3283501456
2023-10-28,16084.4212272948,15406.3637288256,15406.3637288257
2023-10-29,16494.5141647147,15794.4294447648,15794.4294447648
2023-10-30,17012.3486656949,16285.4494620661,16285.4494620662
2023-10-31,17895.4101077873,17126.0938123321,17126.0938123322
2023-11-01,18738.1047011589,17933.4140152133,17933.4140152134
2023-11-02,18401.7198469650,17606.1919856176,17606.1919856177
2023-11-03,18164.1316117227,17373.6618267076,17373.6618267077
2023-11-04,18935.9036892044,18106.4147842969,18106.4147842969
2023-11-05,18641.0580955860,17819.1381170624,17819.1381170625
2023-11-06,18878.9314680165,18040.6329071533,18040.6329071533
2023-11-07,19146.4181912333,18289.7862617585,18289.7862617586
2023-11-08,19252.0277844877,18384.4974243818,18384.4974243819
2023-11-09,20024.9512400551,19114.1676648872,19114.1676648872
2023-11-10,22704.6159380877,21664.5243206230,21664.5243206231
2023-11-11,22586.2757828570,21541.7027846443,21541.7027846444
2023-11-12,22554.2145675232,21494.8979551456,21494.8979551457
2023-11-13,21433.5387371964,20410.7679861219,20410.7679861220
2023-11-14,22247.6318479682,21171.9488818215,21171.9488818216
2023-11-15,24657.3447184887,23455.7799263178,23455.7799263179
2023-11-16,22667.7767265597,21550.8964719985,21550.8964719986
2023-11-17,22948.1607508587,21810.9209095620,21810.9209095621
2023-11-18,22943.6068970573,21800.0514074151,21800.0514074152
2023-11-19,23689.5720572651,22502.0841892774,22502.0841892775
2023-11-20,22839.5824657382,21688.1942913394,21688.1942913395
2023-11-21,21325.8021653877,20244.6520165774,20244.6520165775
2023-11-22,23043.1219788038,21868.3473768949,21868.3473768950
2023-11-23,22797.8177369789,21629.0591158417,21629.0591158418
2023-11-24,22996.5729404298,21811.0802528001,21811.0802528002
2023-11-25,23413.3838456991,22199.7429504488,22199.7429504489
2023-11-26,23061.3442238163,21859.3922957362,21859.3922957363
2023-11-27,22495.5776756027,21316.7170752301,21316.7170752302
2023-11-28,23306.9496825151,22078.9448507956,22078.9448507957
2023-11-29,23544.3112107619,22297.1097200885,22297.1097200886
2023-11-30,23501.6870821228,22250.0671439779,22250.0671439781
2023-12-01,23889.4458417333,22610.3907169421,22610.3907169422
2023-12-02,24908.1976368126,23565.6833195933,23565.6833195934
2023-12-03,24939.9281086940,23586.4263452482,23586.4263452484
2023-12-04,25304.4180304588,23918.7103926802,23918.7103926803
2023-12-05,25806.5968675430,24386.0718838099,24386.0718838100
2023-12-06,25889.0229642620,24450.1467443686,24450.1467443687
2023-12-07,26976.9304709309,25466.5253641016,25466.5253641017
2023-12-08,28690.4670571281,27062.5723022106,27062.5723022107
2023-12-09,28036.5658932616,26427.2032958523,26427.2032958524
2023-12-10,28559.2076155426,26899.8254705716,26899.8254705718
2023-12-11,26851.0403249657,25280.5464515094,25280.5464515095
2023-12-12,26613.4848220156,25047.2569568938,25047.2569568939
2023-12-13,27446.8088209664,25823.1870914475,25823.1870914477
2023-12-14,28479.1582451136,26786.4301329867,26786.4301329869
2023-12-15,27524.5976681329,25876.1877996499,25876.1877996500
2023-12-16,27865.0767857994,26188.4180000615,26188.4180000616
2023-12-17,27028.7428783956,25394.7868580268,25394.7868580270
2023-12-18,28124.8214265033,26415.4937256990,26415.4937256991
2023-12-19,27730.6320511117,26037.4060309312,26037.4060309314
2023-12-20,29936.7854624890,28094.5866276643,28094.5866276644
2023-12-21,32120.4285901405,30126.4808010497,30126.4808010499
2023-12-22,32854.5422942361,30790.4971286390,30790.4971286392
2023-12-23,34429.4416116688,32253.5432622342,32253.5432622344
2023-12-24,34878.7534543991,32654.3269483548,32654.3269483550
2023-12-25,36427.9310691165,34077.4990231628,34077.4990231629
2023-12-26,34713.4679666197,32448.7645989898,32448.7645989899
2023-12-27,34228.1081071751,31960.4127096814,31960.4127096816
2023-12-28,33069.1971416117,30828.0170818622,30828.0170818624
2023-12-29,33585.9888383698,31264.7630522036,31264.7630522037
2023-12-30,32939.8726437119,30630.1857131700,30630.1857131702
2023-12-31,32966.7863173992,30620.8794672188,30620.8794672189
2024-01-01,35033.0542141425,32506.7538608060,32506.7538608062
2024-01-02,34830.4993947755,32261.3328155952,32261.3328155954
2024-01-03,32676.5423909510,30250.5140986760,30250.5140986761
2024-01-04,34234.2118167964,31683.0295313415,31683.0295313416
2024-01-05,33420.9848393126,30921.1271947732,30921.1271947734
2024-01-06,32322.4072338059,29895.7516225943,29895.7516225944
2024-01-07,31561.6890663046,29183.3888017782,29183.3888017783
2024-01-08,34136.4628808455,31554.6747539371,31554.6747539372
2024-01-09,34088.7986108898,31501.1631601931,31501.1631601932
2024-01-10,34742.7530744163,32095.8461291675,32095.8461291677
2024-01-11,34267.8817618861,31647.6571060244,31647.6571060245
2024-01-12,31618.5341744648,29192.1271637957,29192.1271637958
2024-01-13,32282.7770308401,29796.4552845743,29796.4552845744
2024-01-14,31260.3494248120,28844.1169911862,28844.1169911863
2024-01-15,31681.6704848697,29224.1035440148,29224.1035440149
2024-01-16,32555.4102521444,30021.0586533897,30021.0586533899
2024-01-17,32618.5045189309,30070.2183302782,30070.2183302784
2024-01-18,31171.5802450682,28727.7134479662,28727.7134479663
2024-01-19,31261.9987427851,28802.4006435998,28802.4006436000
2024-01-20,31082.0623816898,28628.0309957956,28628.0309957957
2024-01-21,30775.6891621441,28337.3440491278,28337.3440491279
2024-01-22,28833.6938798065,26541.2482819146,26541.2482819147
2024-01-23,29030.2680691905,26714.1778286977,26714.1778286979
2024-01-24,29859.0056988457,27468.5549723157,27468.5549723159
2024-01-25,29500.0822137072,27130.2254691724,27130.2254691725
2024-01-26,31098.8965828861,28592.3076093440,28592.3076093441
2024-01-27,31546.3678290486,28995.4085744687,28995.4085744688
2024-01-28,31797.2384964457,29219.2428955816,29219.2428955818
2024-01-29,33222.4247664625,30520.7803560775,30520.7803560776
2024-01-30,33037.9696154481,30343.8935499613,30343.8935499615
2024-01-31,32175.7417885472,29544.9053121344,29544.9053121345
2024-02-01,32506.8004140017,29841.0453385348,29841.0453385350
2024-02-02,33011.2620303840,30295.0477060306,30295.0477060307
2024-02-03,32509.1304808690,29826.1146597236,29826.1146597237
2024-02-04,31937.4545339806,29293.2472040041,29293.2472040043
2024-02-05,32013.0664526219,29353.7910633630,29353.7910633631
2024-02-06,32363.4652235887,29667.3176089170,29667.3176089172
2024-02-07,33544.5704105566,30742.1545858000,30742.1545858001
2024-02-08,34168.3520174989,31306.1327339184,31306.1327339186
2024-02-09,35558.9451648423,32573.2171091659,32573.2171091660
2024-02-10,36136.3394820049,33092.5246923465,33092.5246923466
2024-02-11,36087.1244356408,33037.5418535412,33037.5418535414
2024-02-12,37393.1582398502,34222.9388833320,34222.9388833322
2024-02-13,37452.3024275214,34266.0728425239,34266.0728425241
2024-02-14,38989.4037763021,35657.8702267710,35657.8702267711
2024-02-15,38443.0076607123,35145.5938520254,35145.5938520256
2024-02-16,37996.6029579271,34719.8749888383,34719.8749888384
2024-02-17,37578.3204977384,34316.3743981946,34316.3743981947
2024-02-18,38331.1414692204,34983.8984373038,34983.8984373040
2024-02-19,38501.5392426157,35118.9926898681,35118.9926898683
2024-02-20,38633.3176431229,35213.8823062582,35213.8823062583
2024-02-21,37940.9099547635,34567.4148828790,34567.4148828791
2024-02-22,37885.3399786973,34529.7579672961,34529.7579672962
2024-02-23,37318.8614381267,34019.4160575767,34019.4160575769
2024-02-24,38043.6150659932,34690.3701244641,34690.3701244643
2024-02-25,38860.1166555192,35439.5726684918,35439.5726684920
2024-02-26,40230.5323428781,36669.9205018984,36669.9205018986
2024-02-27,41057.0116218434,37393.7734186011,37393.7734186013
2024-02-28,43913.7795099220,39948.4747458386,39948.4747458388
2024-02-29,44660.9221281189,40532.3629277968,40532.3629277970
