symbol,arithmetic_gross_contribution,current_status,ever_eligible_days
NOMUSDT,0.0,TRADING,0
PARTIUSDT,0.0,TRADING,0
ONTUSDT,0.0,TRADING,53
ORDIUSDT,0.0,TRADING,7
ONGUSDT,0.0,TRADING,27
ONEUSDT,0.0,TRADING,219
ORCAUSDT,0.0,TRADING,5
ORCLBUSDT,0.0,TRADING,0
NBTUSDT,0.0,MISSING,0
OPNUSDT,0.0,TRADING,0
OPGUSDT,0.0,TRADING,0
OPENUSDT,0.0,TRADING,0
OGNUSDT,0.0,TRADING,77
MOVRUSDT,0.0,TRADING,30
MULTIUSDT,0.0,BREAK,0
MVLLBUSDT,0.0,TRADING,0
NULSUSDT,0.0,BREAK,26
ONDOUSDT,0.0,TRADING,18
OCEANUSDT,0.0,BREAK,59
OMNIUSDT,0.0,BREAK,3
NKNUSDT,0.0,BREAK,35
NMRUSDT,0.0,TRADING,22
OAXUSDT,0.0,BREAK,3
NXPCUSDT,0.0,TRADING,0
OOKIUSDT,0.0,BREAK,2
LSKUSDT,0.0,TRADING,23
LRCUSDT,0.0,BREAK,145
LUMIAUSDT,0.0,TRADING,0
LQTYUSDT,0.0,TRADING,7
LOKAUSDT,0.0,BREAK,1
MIRUSDT,0.0,BREAK,3
MIRAUSDT,0.0,TRADING,0
MDTUSDT,0.0,BREAK,46
MEMEUSDT,0.0,TRADING,7
MBLUSDT,0.0,TRADING,35
MDXUSDT,0.0,BREAK,8
MEUSDT,0.0,TRADING,0
METISUSDT,0.0,TRADING,0
LISTAUSDT,0.0,TRADING,4
LITEBUSDT,0.0,TRADING,0
MSTRBUSDT,0.0,TRADING,0
KMNOUSDT,0.0,TRADING,0
KEYUSDT,0.0,BREAK,24
KORUBUSDT,0.0,TRADING,0
KLAYUSDT,0.0,BREAK,10
MAGICUSDT,0.0,TRADING,18
MCOUSDT,0.0,BREAK,0
MANAUSDT,0.0,TRADING,227
KSMUSDT,0.0,TRADING,118
LAUSDT,0.0,TRADING,0
LAYERUSDT,0.0,TRADING,0
KP3RUSDT,0.0,BREAK,4
LENDUSDT,0.0,BREAK,0
KNCUSDT,0.0,TRADING,56
LINEAUSDT,0.0,TRADING,0
LAZIOUSDT,0.0,TRADING,18
LEVERUSDT,0.0,BREAK,23
KMDUSDT,0.0,BREAK,7
MITHUSDT,0.0,BREAK,27
MOVEUSDT,0.0,TRADING,0
MRVLBUSDT,0.0,TRADING,0
MSFTBUSDT,0.0,TRADING,0
PERPUSDT,0.0,BREAK,21
MLNUSDT,0.0,BREAK,5
MUBARAKUSDT,0.0,TRADING,0
LUNCUSDT,0.0,TRADING,71
MUUBUSDT,0.0,TRADING,0
TSLABUSDT,0.0,TRADING,0
TRUMPUSDT,0.0,TRADING,0
TSMBUSDT,0.0,TRADING,0
TSTUSDT,0.0,TRADING,3
TURBOUSDT,0.0,TRADING,3
NBISBUSDT,0.0,TRADING,0
NBSUSDT,0.0,BREAK,8
MUBUSDT,0.0,TRADING,0
MANTRAUSDT,0.0,TRADING,0
MANTAUSDT,0.0,TRADING,2
TURTLEUSDT,0.0,TRADING,0
TUTUSDT,0.0,TRADING,0
TVKUSDT,0.0,BREAK,1
UFTUSDT,0.0,BREAK,1
TUSDT,0.0,TRADING,18
MOBUSDT,0.0,BREAK,1
USDSOLDUSDT,0.0,BREAK,0
MCUSDT,0.0,BREAK,1
MAVUSDT,0.0,TRADING,5
MBOXUSDT,0.0,BREAK,1
MEGAUSDT,0.0,TRADING,0
METABUSDT,0.0,TRADING,0
METUSDT,0.0,TRADING,0
MORPHOUSDT,0.0,TRADING,0
USDEUSDT,0.0,TRADING,1
SOXLBUSDT,0.0,TRADING,0
SKLUSDT,0.0,TRADING,40
SOPHUSDT,0.0,TRADING,0
SOXSBUSDT,0.0,TRADING,0
SPCXBUSDT,0.0,TRADING,0
SPYBUSDT,0.0,TRADING,0
SPKUSDT,0.0,TRADING,5
POLUSDT,0.0,TRADING,4
SNXUSDT,0.0,TRADING,73
THEUSDT,0.0,TRADING,3
TONUSDT,0.0,BREAK,26
TNSRUSDT,0.0,TRADING,10
TIAUSDT,0.0,TRADING,0
THETAUSDT,0.0,TRADING,138
TORNUSDT,0.0,BREAK,3
TQQQBUSDT,0.0,TRADING,0
SRMUSDT,0.0,BREAK,91
STOUSDT,0.0,TRADING,6
STEEMUSDT,0.0,TRADING,7
STGUSDT,0.0,TRADING,4
SANDUSDT,0.0,TRADING,284
SEIUSDT,0.0,TRADING,76
SIGNUSDT,0.0,TRADING,2
SKHYBUSDT,0.0,TRADING,0
TCTUSDT,0.0,BREAK,12
SLFUSDT,0.0,BREAK,0
SMHBUSDT,0.0,TRADING,0
SNDKBUSDT,0.0,TRADING,0
SFPUSDT,0.0,TRADING,38
SNTUSDT,0.0,BREAK,6
SXTUSDT,0.0,TRADING,0
SYNUSDT,0.0,TRADING,17
SYSUSDT,0.0,BREAK,4
SKYUSDT,0.0,TRADING,0
1MBABYDOGEUSDT,0.0,TRADING,0
0GUSDT,0.0,TRADING,0
A2ZUSDT,0.0,BREAK,0
ZRXUSDT,0.0,TRADING,50
XVGUSDT,0.0,TRADING,56
ZBTUSDT,0.0,TRADING,0
XVSUSDT,0.0,TRADING,37
TOWNSUSDT,0.0,TRADING,0
ZKPUSDT,0.0,TRADING,0
币安人生USDT,0.0,TRADING,0
ZKUSDT,0.0,TRADING,8
ZROUSDT,0.0,TRADING,4
ZENUSDT,0.0,TRADING,137
ZILUSDT,0.0,TRADING,95
1000CHEEMSUSDT,0.0,TRADING,4
SUSHIUSDT,0.0,TRADING,141
ZKCUSDT,0.0,TRADING,0
TKOUSDT,0.0,TRADING,4
TLMUSDT,0.0,TRADING,12
TREEUSDT,0.0,TRADING,0
TRIBEUSDT,0.0,BREAK,0
STMXUSDT,0.0,BREAK,41
STRATUSDT,0.0,BREAK,0
STRKUSDT,0.0,TRADING,26
SUSDT,0.0,TRADING,0
1000CATUSDT,0.0,TRADING,0
XEMUSDT,0.0,BREAK,1
XUSDUSDT,0.0,TRADING,4
XECUSDT,0.0,TRADING,16
XNOUSDT,0.0,TRADING,3
XZCUSDT,0.0,BREAK,0
YBUSDT,0.0,TRADING,0
XTZUSDT,0.0,TRADING,118
2ZUSDT,0.0,TRADING,0
XPLUSDT,0.0,TRADING,0
POWRUSDT,0.0,TRADING,12
PUMPUSDT,0.0,TRADING,0
PDAUSDT,0.0,BREAK,0
PYPLBUSDT,0.0,TRADING,0
QCOMBUSDT,0.0,TRADING,0
PYTHUSDT,0.0,TRADING,5
QNTBUSDT,0.0,TRADING,0
STORMUSDT,0.0,BREAK,0
QQQBUSDT,0.0,TRADING,0
PSGUSDT,0.0,TRADING,9
QIUSDT,0.0,TRADING,14
QKCUSDT,0.0,TRADING,1
RAMPUSDT,0.0,BREAK,2
QNTUSDT,0.0,TRADING,15
REDUSDT,0.0,TRADING,0
QUICKUSDT,0.0,TRADING,3
PYRUSDT,0.0,TRADING,4
PHAUSDT,0.0,TRADING,36
PIVXUSDT,0.0,TRADING,2
PLTRBUSDT,0.0,TRADING,0
PLAUSDT,0.0,BREAK,0
PIXELUSDT,0.0,TRADING,5
OGUSDT,0.0,TRADING,57
PLUMEUSDT,0.0,TRADING,0
PNUTUSDT,0.0,TRADING,1
PORTOUSDT,0.0,TRADING,10
POLYUSDT,0.0,BREAK,2
PORTALUSDT,0.0,TRADING,5
PNTUSDT,0.0,BREAK,9
POLSUSDT,0.0,BREAK,2
POLYXUSDT,0.0,TRADING,42
PROSUSDT,0.0,BREAK,9
PROVEUSDT,0.0,TRADING,0
PROMUSDT,0.0,TRADING,8
JUVUSDT,0.0,TRADING,4
SOLVUSDT,0.0,TRADING,0
SOMIUSDT,0.0,TRADING,0
RONINUSDT,0.0,TRADING,0
RPLUSDT,0.0,TRADING,0
SAGAUSDT,0.0,TRADING,0
RIFUSDT,0.0,TRADING,19
RLCUSDT,0.0,TRADING,48
RAREUSDT,0.0,TRADING,23
RSRUSDT,0.0,TRADING,76
SAPIENUSDT,0.0,TRADING,0
SCRUSDT,0.0,TRADING,0
SANTOSUSDT,0.0,TRADING,35
SENTUSDT,0.0,TRADING,0
SCRTUSDT,0.0,TRADING,11
SPELLUSDT,0.0,TRADING,33
SSVUSDT,0.0,TRADING,35
SAHARAUSDT,0.0,TRADING,3
PHBUSDT,0.0,BREAK,19
SHELLUSDT,0.0,TRADING,0
RDNTUSDT,0.0,BREAK,2
QTUMUSDT,0.0,TRADING,118
RENDERUSDT,0.0,TRADING,2
REEFUSDT,0.0,BREAK,42
REUSDT,0.0,TRADING,0
REPUSDT,0.0,BREAK,2
SLPUSDT,0.0,TRADING,16
RGTUSDT,0.0,BREAK,0
REIUSDT,0.0,BREAK,20
REZUSDT,0.0,TRADING,0
RKLBBUSDT,0.0,TRADING,0
RENUSDT,0.0,BREAK,22
REQUSDT,0.0,TRADING,4
ROBOUSDT,0.0,TRADING,0
SNXXBUSDT,0.0,TRADING,0
RESOLVUSDT,0.0,TRADING,0
BERAUSDT,0.0,TRADING,0
BFUSDUSDT,0.0,TRADING,0
BATUSDT,0.0,TRADING,72
BIGTIMEUSDT,0.0,TRADING,0
BIOUSDT,0.0,TRADING,14
C98USDT,0.0,TRADING,5
CFGUSDT,0.0,TRADING,0
UNFIUSDT,0.0,BREAK,61
CGPTUSDT,0.0,TRADING,0
CHIPUSDT,0.0,TRADING,0
CELOUSDT,0.0,TRADING,81
BELUSDT,0.0,TRADING,24
BICOUSDT,0.0,TRADING,9
BIFIUSDT,0.0,BREAK,2
BMTUSDT,0.0,TRADING,0
BNSOLUSDT,0.0,TRADING,1
CETUSUSDT,0.0,TRADING,0
BABYUSDT,0.0,TRADING,2
BANANAS31USDT,0.0,TRADING,5
BANANAUSDT,0.0,TRADING,0
BANKUSDT,0.0,TRADING,14
BADGERUSDT,0.0,BREAK,17
BAKEUSDT,0.0,BREAK,54
BROCCOLI714USDT,0.0,TRADING,7
BEAMUSDT,0.0,BREAK,7
BSWUSDT,0.0,BREAK,7
BBUSDT,0.0,TRADING,3
BCHSVUSDT,0.0,BREAK,0
BCHABCUSDT,0.0,BREAK,0
BEBUSDT,0.0,TRADING,0
BARUSDT,0.0,TRADING,0
BANDUSDT,0.0,TRADING,20
BEAMXUSDT,0.0,TRADING,11
BTGUSDT,0.0,BREAK,0
VTHOUSDT,0.0,TRADING,34
WANUSDT,0.0,BREAK,1
WLFIUSDT,0.0,TRADING,0
WINGUSDT,0.0,BREAK,16
WLDUSDT,0.0,TRADING,88
WUSDT,0.0,TRADING,3
XAUTUSDT,0.0,TRADING,0
BOMEUSDT,0.0,TRADING,3
CHESSUSDT,0.0,BREAK,3
CELRUSDT,0.0,TRADING,124
CITYUSDT,0.0,TRADING,0
COINBUSDT,0.0,TRADING,0
COMBOUSDT,0.0,BREAK,0
CHRUSDT,0.0,TRADING,197
COSUSDT,0.0,BREAK,45
COTIUSDT,0.0,TRADING,136
WNXMUSDT,0.0,BREAK,3
BREVUSDT,0.0,TRADING,0
BONKUSDT,0.0,TRADING,114
CHZUSDT,0.0,TRADING,300
COOKIEUSDT,0.0,TRADING,0
CLVUSDT,0.0,BREAK,16
CKBUSDT,0.0,TRADING,96
COWUSDT,0.0,TRADING,2
CRCLBUSDT,0.0,TRADING,0
WIFUSDT,0.0,TRADING,30
CREAMUSDT,0.0,BREAK,2
BTSUSDT,0.0,BREAK,4
BZRXUSDT,0.0,BREAK,6
BTTCUSDT,0.0,TRADING,15
BTTUSDT,0.0,BREAK,103
CBRSBUSDT,0.0,TRADING,0
CATIUSDT,0.0,TRADING,0
WDCBUSDT,0.0,TRADING,0
CRWVBUSDT,0.0,TRADING,0
ALLOUSDT,0.0,TRADING,1
ALCXUSDT,0.0,BREAK,6
AMATBUSDT,0.0,TRADING,0
AMBUSDT,0.0,BREAK,3
ALICEUSDT,0.0,TRADING,31
ALTUSDT,0.0,TRADING,4
ALPACAUSDT,0.0,BREAK,14
AVAUSDT,0.0,TRADING,16
ALPINEUSDT,0.0,TRADING,16
XAIUSDT,0.0,TRADING,4
WRXUSDT,0.0,BREAK,44
WINUSDT,0.0,TRADING,112
WTCUSDT,0.0,BREAK,7
ALGOUSDT,0.0,TRADING,254
AMZNBUSDT,0.0,TRADING,0
ANCUSDT,0.0,BREAK,0
ALPHAUSDT,0.0,BREAK,36
1000SATSUSDT,0.0,TRADING,25
AAOIBUSDT,0.0,TRADING,0
AAPLBUSDT,0.0,TRADING,0
ACEUSDT,0.0,TRADING,0
ACTUSDT,0.0,TRADING,0
ACXUSDT,0.0,TRADING,0
1INCHUSDT,0.0,TRADING,38
AIONUSDT,0.0,BREAK,12
ACMUSDT,0.0,TRADING,2
AERGOUSDT,0.0,BREAK,2
AEROUSDT,0.0,TRADING,0
AGIXUSDT,0.0,BREAK,72
AEVOUSDT,0.0,TRADING,3
AIGENSYNUSDT,0.0,TRADING,0
ZAMAUSDT,0.0,TRADING,0
AIUSDT,0.0,TRADING,5
ACAUSDT,0.0,BREAK,12
ASRUSDT,0.0,TRADING,16
ATAUSDT,0.0,BREAK,15
AUSDT,0.0,TRADING,0
AUTOUSDT,0.0,BREAK,0
ATMUSDT,0.0,TRADING,2
AVGOBUSDT,0.0,TRADING,0
ATOMUSDT,0.0,TRADING,297
ANIMEUSDT,0.0,TRADING,0
AMDBUSDT,0.0,TRADING,0
BETAUSDT,0.0,BREAK,4
BLURUSDT,0.0,TRADING,12
AWEUSDT,0.0,TRADING,0
AXTIBUSDT,0.0,TRADING,0
AXLUSDT,0.0,TRADING,0
AUDIOUSDT,0.0,TRADING,67
BABABUSDT,0.0,TRADING,0
AVNTUSDT,0.0,TRADING,0
ANYUSDT,0.0,BREAK,0
AMPUSDT,0.0,TRADING,29
ANTUSDT,0.0,BREAK,45
APEUSDT,0.0,TRADING,46
API3USDT,0.0,TRADING,27
APTUSDT,0.0,TRADING,90
ARMBUSDT,0.0,TRADING,0
ANKRUSDT,0.0,TRADING,87
ATUSDT,0.0,TRADING,0
ADXUSDT,0.0,TRADING,2
AIXBTUSDT,0.0,TRADING,0
BARDUSDT,0.0,TRADING,0
BALUSDT,0.0,BREAK,5
ASTERUSDT,0.0,TRADING,0
ARKUSDT,0.0,TRADING,2
ASTUSDT,0.0,BREAK,1
ARUSDT,0.0,TRADING,109
ARKMUSDT,0.0,TRADING,98
HYPERUSDT,0.0,TRADING,1
HUMAUSDT,0.0,TRADING,0
HOOKUSDT,0.0,BREAK,1
HIVEUSDT,0.0,TRADING,34
INITUSDT,0.0,TRADING,0
ICPUSDT,0.0,TRADING,145
GMXUSDT,0.0,TRADING,0
CTKUSDT,0.0,TRADING,12
GNSUSDT,0.0,TRADING,1
GNOUSDT,0.0,TRADING,0
GUNUSDT,0.0,TRADING,3
GUSDT,0.0,TRADING,0
HAEDALUSDT,0.0,TRADING,0
UUSDT,0.0,TRADING,0
VANAUSDT,0.0,TRADING,0
VELODROMEUSDT,0.0,TRADING,0
GSBUSDT,0.0,TRADING,0
FLUXUSDT,0.0,TRADING,4
GXSUSDT,0.0,BREAK,47
GTOUSDT,0.0,BREAK,29
GTCUSDT,0.0,TRADING,6
HCUSDT,0.0,BREAK,0
HEIUSDT,0.0,TRADING,0
HEMIUSDT,0.0,TRADING,0
IBMBUSDT,0.0,TRADING,0
HARDUSDT,0.0,BREAK,5
FXSUSDT,0.0,BREAK,18
GALAUSDT,0.0,TRADING,126
GFTUSDT,0.0,BREAK,4
GASUSDT,0.0,TRADING,21
GIGGLEUSDT,0.0,TRADING,2
HOMEUSDT,0.0,TRADING,7
HIGHUSDT,0.0,BREAK,49
GRTUSDT,0.0,TRADING,133
IRISUSDT,0.0,BREAK,9
IOSTUSDT,0.0,TRADING,96
IOTAUSDT,0.0,TRADING,125
IOTXUSDT,0.0,TRADING,113
USUALUSDT,0.0,TRADING,0
SXPUSDT,0.0,BREAK,79
LOOMUSDT,0.0,BREAK,0
VANRYUSDT,0.0,TRADING,2
KAIAUSDT,0.0,TRADING,0
KATUSDT,0.0,TRADING,0
KAITOUSDT,0.0,TRADING,1
KEEPUSDT,0.0,BREAK,0
KERNELUSDT,0.0,TRADING,0
KGSTUSDT,0.0,TRADING,0
KITEUSDT,0.0,TRADING,0
KDAUSDT,0.0,BREAK,13
JTOUSDT,0.0,TRADING,14
UNIUSDT,0.0,TRADING,274
VIBUSDT,0.0,BREAK,7
VIRTUALUSDT,0.0,TRADING,0
UTKUSDT,0.0,BREAK,16
VICUSDT,0.0,TRADING,6
VGXUSDT,0.0,BREAK,14
WALUSDT,0.0,TRADING,0
HMSTRUSDT,0.0,TRADING,2
IQUSDT,0.0,TRADING,4
HOODBUSDT,0.0,TRADING,0
HFTUSDT,0.0,TRADING,4
IDUSDT,0.0,TRADING,30
IDEXUSDT,0.0,BREAK,17
ILVUSDT,0.0,TRADING,11
INTCBUSDT,0.0,TRADING,0
INTWBUSDT,0.0,TRADING,0
IOUSDT,0.0,TRADING,1
HOLOUSDT,0.0,TRADING,0
DOGSUSDT,0.0,TRADING,2
DOLOUSDT,0.0,TRADING,0
DGBUSDT,0.0,TRADING,22
DRAMBUSDT,0.0,TRADING,0
DIAUSDT,0.0,TRADING,25
DUSDT,0.0,BREAK,2
EDENUSDT,0.0,TRADING,0
FRAXUSDT,0.0,TRADING,0
CUSDT,0.0,TRADING,0
FIDAUSDT,0.0,TRADING,13
FIROUSDT,0.0,BREAK,11
FLNCBUSDT,0.0,TRADING,0
DREPUSDT,0.0,BREAK,17
DOTUSDT,0.0,TRADING,218
EIGENUSDT,0.0,TRADING,20
EDUUSDT,0.0,TRADING,7
DYMUSDT,0.0,TRADING,0
CTSIUSDT,0.0,TRADING,76
CVPUSDT,0.0,BREAK,4
CYBERUSDT,0.0,TRADING,3
CVXUSDT,0.0,TRADING,4
CVCUSDT,0.0,TRADING,32
DARUSDT,0.0,BREAK,12
DELLBUSDT,0.0,TRADING,0
DEGOUSDT,0.0,BREAK,14
DNTUSDT,0.0,BREAK,5
VITEUSDT,0.0,BREAK,7
VOXELUSDT,0.0,BREAK,4
WCTUSDT,0.0,TRADING,0
ERAUSDT,0.0,TRADING,0
ERDUSDT,0.0,BREAK,0
DCRUSDT,0.0,TRADING,4
DFUSDT,0.0,BREAK,11
DEXEUSDT,0.0,TRADING,13
DATAUSDT,0.0,BREAK,34
ERNUSDT,0.0,BREAK,10
FFUSDT,0.0,TRADING,0
FARMUSDT,0.0,BREAK,11
GLWBUSDT,0.0,TRADING,0
GHSTUSDT,0.0,BREAK,5
GOOGLBUSDT,0.0,TRADING,0
GLMUSDT,0.0,TRADING,16
DYDXUSDT,0.0,TRADING,108
GMTUSDT,0.0,TRADING,26
GPSUSDT,0.0,TRADING,1
GRAMUSDT,0.0,TRADING,0
FILUSDT,0.0,TRADING,125
FIOUSDT,0.0,BREAK,9
FOGOUSDT,0.0,TRADING,0
FISUSDT,0.0,BREAK,6
FORMUSDT,0.0,TRADING,0
GLMRUSDT,0.0,TRADING,6
ENAUSDT,0.0,TRADING,128
DUSKUSDT,0.0,TRADING,72
ENSOUSDT,0.0,TRADING,0
EPICUSDT,0.0,TRADING,0
EPSUSDT,0.0,BREAK,1
EPXUSDT,0.0,BREAK,2
ENSUSDT,0.0,TRADING,151
FORTHUSDT,0.0,BREAK,8
EURIUSDT,0.0,TRADING,0
FUSDT,0.0,TRADING,0
GENIUSUSDT,0.0,TRADING,0
GALUSDT,0.0,BREAK,13
ESPUSDT,0.0,TRADING,0
ENJUSDT,0.0,TRADING,187
EULUSDT,0.0,TRADING,2
ETHFIUSDT,0.0,TRADING,44
EWYBUSDT,0.0,TRADING,0
FORUSDT,0.0,BREAK,2
LTOUSDT,-0.00044270539212377935,BREAK,19
XLMUSDT,-0.0018847913621814936,TRADING,236
TAOUSDT,-0.0021910197934612496,TRADING,90
LITUSDT,-0.0024185947875493075,BREAK,17
ROSEUSDT,-0.003069820443674039,TRADING,192
TRUUSDT,-0.003294648051026438,BREAK,51
EOSUSDT,-0.00534654211595543,BREAK,107
MTLUSDT,-0.005616327783193671,TRADING,39
FLOWUSDT,-0.006088434101913345,TRADING,13
CTXCUSDT,-0.006704685614414715,BREAK,53
VIDTUSDT,-0.006917799668580441,BREAK,16
WOOUSDT,-0.007249373934525209,TRADING,15
ACHUSDT,-0.007508490493151318,TRADING,61
DOCKUSDT,-0.0081782713756182,BREAK,13
PEOPLEUSDT,-0.008341316521997872,TRADING,170
MKRUSDT,-0.008804305925893166,BREAK,106
TOMOUSDT,-0.009466267782145415,BREAK,14
UMAUSDT,-0.009621918742442314,TRADING,34
BURGERUSDT,-0.011391451888479877,BREAK,18
FRONTUSDT,-0.01156116718593465,BREAK,49
VETUSDT,-0.011884108674156424,TRADING,246
DODOUSDT,-0.013210841269102205,TRADING,6
MATICUSDT,-0.013516206451157345,BREAK,363
CAKEUSDT,-0.013599994197929656,TRADING,120
JSTUSDT,-0.01436836229673021,TRADING,21
SHIBUSDT,-0.015192004293889498,TRADING,247
AUCTIONUSDT,-0.015368124696354566,TRADING,60
HOTUSDT,-0.01626667617012282,TRADING,142
WAVESUSDT,-0.016355260832484012,BREAK,150
LDOUSDT,-0.017246785307773856,TRADING,153
ARBUSDT,-0.01727611302335972,TRADING,98
JOEUSDT,-0.01944569242470532,TRADING,24
LPTUSDT,-0.020129331331233808,TRADING,53
BNTUSDT,-0.020237186991500625,TRADING,15
COCOSUSDT,-0.020478944987507988,BREAK,59
SCUSDT,-0.02052356370988615,TRADING,57
STXUSDT,-0.021051947094016622,TRADING,203
TFUELUSDT,-0.021330966177602557,TRADING,82
LTCUSDT,-0.021365933607817935,TRADING,327
BONDUSDT,-0.021556229569363865,BREAK,29
RVNUSDT,-0.021594433976815933,TRADING,70
RADUSDT,-0.02198176424629268,TRADING,11
TWTUSDT,-0.023319678036993717,TRADING,58
LINAUSDT,-0.02393760289436909,BREAK,39
WAXPUSDT,-0.024236634014822456,TRADING,3
BCHUSDT,-0.02520652740149396,TRADING,299
ASTRUSDT,-0.025346586950512513,TRADING,26
ICXUSDT,-0.025633091581756806,TRADING,47
ARPAUSDT,-0.025778301930581414,TRADING,81
LINKUSDT,-0.026695915404624668,TRADING,373
SUNUSDT,-0.026864403501947784,TRADING,32
MASKUSDT,-0.028882841349762486,TRADING,109
STORJUSDT,-0.033542990312514044,TRADING,74
DENTUSDT,-0.0338985402888544,BREAK,143
CRVUSDT,-0.03501674193067949,TRADING,335
AKROUSDT,-0.03967909535987104,BREAK,14
PUNDIXUSDT,-0.04756714667989541,TRADING,12
BLZUSDT,-0.048363261899309076,BREAK,51
STRAXUSDT,-0.055268024267012585,TRADING,27
STPTUSDT,-0.05695009011848141,BREAK,30
ELFUSDT,-0.07204149305073017,BREAK,6
HBARUSDT,-0.07575516471942056,TRADING,332
RUNEUSDT,-0.07920416707177245,TRADING,449
FLMUSDT,-0.08618908818388306,BREAK,10
OMGUSDT,-0.08961533204527751,BREAK,136
FTTUSDT,-0.09337432651915768,TRADING,151
YFIUSDT,-0.09773284248887547,TRADING,64
AGLDUSDT,-0.10472431325654565,TRADING,25
FETUSDT,-0.11327599651464457,TRADING,394
BNBUSDT,-0.1377861795562877,TRADING,643
